2025-08-24 15:03:03,935 [INFO] --- Preparing Data ---
2025-08-24 15:03:10,968 [INFO] Algo: fedavg   | Round: 01 | Global F1-Score: 0.4562
2025-09-11 13:09:57,220 [INFO] Algorithm: fedprox  | Round: 14 | Global F1-Score: 0.6937
2025-09-11 13:09:59,539 [INFO] Algorithm: fedprox  | Round: 15 | Global F1-Score: 0.7176
2025-09-11 13:10:01,820 [INFO] Algorithm: fedprox  | Round: 16 | Global F1-Score: 0.7010
2025-09-11 13:10:04,090 [INFO] Algorithm: fedprox  | Round: 17 | Global F1-Score: 0.6948
2025-09-11 13:10:06,387 [INFO] Algorithm: fedprox  | Round: 18 | Global F1-Score: 0.7204
2025-09-11 13:10:08,762 [INFO] Algorithm: fedprox  | Round: 19 | Global F1-Score: 0.6967
2025-09-11 13:10:11,008 [INFO] Algorithm: fedprox  | Round: 20 | Global F1-Score: 0.7596
2025-09-11 13:10:13,166 [INFO] Algorithm: fedprox  | Round: 21 | Global F1-Score: 0.6635
2025-09-11 13:10:15,256 [INFO] Algorithm: fedprox  | Round: 22 | Global F1-Score: 0.6537
2025-09-11 13:10:17,215 [INFO] Algorithm: fedprox  | Round: 23 | Global F1-Score: 0.7304
2025-09-11 13:10:19,391 [INFO] Algorithm: fedprox  | Round: 24 | Global F1-Score: 0.7726
2025-09-11 13:10:21,440 [INFO] Algorithm: fedprox  | Round: 25 | Global F1-Score: 0.7566
2025-09-11 13:10:23,412 [INFO] Algorithm: fedprox  | Round: 26 | Global F1-Score: 0.7775
2025-09-11 13:10:25,425 [INFO] Algorithm: fedprox  | Round: 27 | Global F1-Score: 0.7780
2025-09-11 13:10:27,678 [INFO] Algorithm: fedprox  | Round: 28 | Global F1-Score: 0.7111
2025-09-11 13:10:28,927 [INFO] Algorithm: fedprox  | Round: 29 | Global F1-Score: 0.7560
2025-09-11 13:10:31,036 [INFO] Algorithm: fedprox  | Round: 30 | Global F1-Score: 0.7808
2025-09-11 13:10:33,153 [INFO] Algorithm: fedprox  | Round: 31 | Global F1-Score: 0.6716
2025-09-11 13:10:35,141 [INFO] Algorithm: fedprox  | Round: 32 | Global F1-Score: 0.7933
2025-09-11 13:10:37,405 [INFO] Algorithm: fedprox  | Round: 33 | Global F1-Score: 0.7860
2025-09-11 13:10:39,585 [INFO] Algorithm: fedprox  | Round: 34 | Global F1-Score: 0.7835
2025-09-11 13:10:41,804 [INFO] Algorithm: fedprox  | Round: 35 | Global F1-Score: 0.7854
2025-09-11 13:10:44,048 [INFO] Algorithm: fedprox  | Round: 36 | Global F1-Score: 0.7897
2025-09-11 13:10:46,234 [INFO] Algorithm: fedprox  | Round: 37 | Global F1-Score: 0.7465
2025-09-11 13:10:48,443 [INFO] Algorithm: fedprox  | Round: 38 | Global F1-Score: 0.7643
2025-09-11 13:10:50,400 [INFO] Algorithm: fedprox  | Round: 39 | Global F1-Score: 0.7101
2025-09-11 13:10:52,482 [INFO] Algorithm: fedprox  | Round: 40 | Global F1-Score: 0.7330
2025-09-11 13:10:54,688 [INFO] Algorithm: fedprox  | Round: 41 | Global F1-Score: 0.7361
2025-09-11 13:10:57,029 [INFO] Algorithm: fedprox  | Round: 42 | Global F1-Score: 0.7753
2025-09-11 13:10:59,318 [INFO] Algorithm: fedprox  | Round: 43 | Global F1-Score: 0.7222
2025-09-11 13:11:00,726 [INFO] Algorithm: fedprox  | Round: 44 | Global F1-Score: 0.7277
2025-09-11 13:11:03,157 [INFO] Algorithm: fedprox  | Round: 45 | Global F1-Score: 0.7518
2025-09-11 13:11:05,595 [INFO] Algorithm: fedprox  | Round: 46 | Global F1-Score: 0.7525
2025-09-11 13:11:07,804 [INFO] Algorithm: fedprox  | Round: 47 | Global F1-Score: 0.7816
2025-09-11 13:11:10,006 [INFO] Algorithm: fedprox  | Round: 48 | Global F1-Score: 0.7743
2025-09-11 13:11:12,147 [INFO] Algorithm: fedprox  | Round: 49 | Global F1-Score: 0.7692
2025-09-11 13:11:14,361 [INFO] Algorithm: fedprox  | Round: 50 | Global F1-Score: 0.7470
2025-09-11 13:11:15,959 [INFO] Algorithm: scaffold | Round: 01 | Global F1-Score: 0.4906
2025-09-11 13:11:17,193 [INFO] Algorithm: scaffold | Round: 02 | Global F1-Score: 0.5490
2025-09-11 13:11:18,602 [INFO] Algorithm: scaffold | Round: 03 | Global F1-Score: 0.5777
2025-09-11 13:11:19,942 [INFO] Algorithm: scaffold | Round: 04 | Global F1-Score: 0.5621
2025-09-11 13:11:21,336 [INFO] Algorithm: scaffold | Round: 05 | Global F1-Score: 0.5836
2025-09-11 13:11:22,625 [INFO] Algorithm: scaffold | Round: 06 | Global F1-Score: 0.4772
2025-09-11 13:11:23,843 [INFO] Algorithm: scaffold | Round: 07 | Global F1-Score: 0.4905
2025-09-11 13:11:25,107 [INFO] Algorithm: scaffold | Round: 08 | Global F1-Score: 0.4609
2025-09-11 13:11:26,407 [INFO] Algorithm: scaffold | Round: 09 | Global F1-Score: 0.5904
2025-09-11 13:11:27,679 [INFO] Algorithm: scaffold | Round: 10 | Global F1-Score: 0.5514
2025-09-11 13:11:28,878 [INFO] Algorithm: scaffold | Round: 11 | Global F1-Score: 0.5176
2025-09-11 13:11:30,123 [INFO] Algorithm: scaffold | Round: 12 | Global F1-Score: 0.5348
2025-09-11 13:11:30,651 [INFO] Algorithm: scaffold | Round: 13 | Global F1-Score: 0.5725
2025-09-11 13:11:32,186 [INFO] Algorithm: scaffold | Round: 14 | Global F1-Score: 0.5634
2025-09-11 13:11:33,451 [INFO] Algorithm: scaffold | Round: 15 | Global F1-Score: 0.5183
2025-09-11 13:11:34,819 [INFO] Algorithm: scaffold | Round: 16 | Global F1-Score: 0.5244
2025-09-11 13:11:36,158 [INFO] Algorithm: scaffold | Round: 17 | Global F1-Score: 0.5465
2025-09-11 13:11:37,459 [INFO] Algorithm: scaffold | Round: 18 | Global F1-Score: 0.2725
2025-09-11 13:11:38,769 [INFO] Algorithm: scaffold | Round: 19 | Global F1-Score: 0.4589
2025-09-11 13:11:40,041 [INFO] Algorithm: scaffold | Round: 20 | Global F1-Score: 0.5597
2025-09-11 13:11:41,329 [INFO] Algorithm: scaffold | Round: 21 | Global F1-Score: 0.4518
2025-09-11 13:11:42,559 [INFO] Algorithm: scaffold | Round: 22 | Global F1-Score: 0.5419
2025-09-11 13:11:43,886 [INFO] Algorithm: scaffold | Round: 23 | Global F1-Score: 0.5011
2025-09-11 13:11:45,172 [INFO] Algorithm: scaffold | Round: 24 | Global F1-Score: 0.5472
2025-09-11 13:11:46,588 [INFO] Algorithm: scaffold | Round: 25 | Global F1-Score: 0.5694
2025-09-11 13:11:47,914 [INFO] Algorithm: scaffold | Round: 26 | Global F1-Score: 0.4271
2025-09-11 13:11:49,257 [INFO] Algorithm: scaffold | Round: 27 | Global F1-Score: 0.5265
2025-09-11 13:11:50,615 [INFO] Algorithm: scaffold | Round: 28 | Global F1-Score: 0.4734
2025-09-11 13:11:51,858 [INFO] Algorithm: scaffold | Round: 29 | Global F1-Score: 0.5765
2025-09-11 13:11:53,053 [INFO] Algorithm: scaffold | Round: 30 | Global F1-Score: 0.5355
2025-09-11 13:11:54,370 [INFO] Algorithm: scaffold | Round: 31 | Global F1-Score: 0.4931
2025-09-11 13:11:55,576 [INFO] Algorithm: scaffold | Round: 32 | Global F1-Score: 0.5840
2025-09-11 13:11:56,807 [INFO] Algorithm: scaffold | Round: 33 | Global F1-Score: 0.5880
2025-09-11 13:11:58,073 [INFO] Algorithm: scaffold | Round: 34 | Global F1-Score: 0.5703
2025-09-11 13:11:59,359 [INFO] Algorithm: scaffold | Round: 35 | Global F1-Score: 0.5640
2025-09-11 13:12:00,789 [INFO] Algorithm: scaffold | Round: 36 | Global F1-Score: 0.5954
2025-09-11 13:12:02,108 [INFO] Algorithm: scaffold | Round: 37 | Global F1-Score: 0.5726
2025-09-11 13:12:02,371 [INFO] Algorithm: scaffold | Round: 38 | Global F1-Score: 0.5824
2025-09-11 13:12:03,501 [INFO] Algorithm: scaffold | Round: 39 | Global F1-Score: 0.5345
2025-09-11 13:12:04,720 [INFO] Algorithm: scaffold | Round: 40 | Global F1-Score: 0.4736
2025-09-11 13:12:05,896 [INFO] Algorithm: scaffold | Round: 41 | Global F1-Score: 0.5737
2025-09-11 13:12:07,150 [INFO] Algorithm: scaffold | Round: 42 | Global F1-Score: 0.5393
2025-09-11 13:12:08,316 [INFO] Algorithm: scaffold | Round: 43 | Global F1-Score: 0.5179
2025-09-11 13:12:09,658 [INFO] Algorithm: scaffold | Round: 44 | Global F1-Score: 0.4905
2025-09-11 13:12:10,939 [INFO] Algorithm: scaffold | Round: 45 | Global F1-Score: 0.5436
2025-09-11 13:12:12,187 [INFO] Algorithm: scaffold | Round: 46 | Global F1-Score: 0.5462
2025-09-11 13:12:13,357 [INFO] Algorithm: scaffold | Round: 47 | Global F1-Score: 0.5500
2025-09-11 13:12:14,519 [INFO] Algorithm: scaffold | Round: 48 | Global F1-Score: 0.5385
2025-09-11 13:12:15,720 [INFO] Algorithm: scaffold | Round: 49 | Global F1-Score: 0.5336
2025-09-11 13:12:17,001 [INFO] Algorithm: scaffold | Round: 50 | Global F1-Score: 0.5393
2025-09-11 13:12:17,225 [INFO] 
--- Final Comparison ---
2025-09-11 13:12:17,228 [INFO] 
       Algorithm  Rounds-to-Target-F1  Final-Worst-Client-F1
          FedAvg                   13               0.957447
FedProx (μ=0.01)                   20               0.968421
        SCAFFOLD                   -1               0.457143
2025-09-11 13:28:48,654 [INFO] 
✅ All simulations complete. Results saved in '/home/syed/PhD/UP-Fall-FL/Experimental_Scripts/Modules/output/Module3'.
2025-09-11 13:29:32,961 [INFO] --- Preparing Data ---
2025-09-11 13:29:35,696 [INFO] Train subjects: [1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13], Test subjects: [14, 15, 16, 17]
2025-09-11 13:29:40,745 [INFO] Algorithm: fedavg   | Round: 01 | Global F1-Score: 0.0000
2025-09-11 13:29:41,626 [INFO] Algorithm: fedavg   | Round: 02 | Global F1-Score: 0.0000
2025-09-11 13:29:42,482 [INFO] Algorithm: fedavg   | Round: 03 | Global F1-Score: 0.0000
2025-09-11 13:29:43,373 [INFO] Algorithm: fedavg   | Round: 04 | Global F1-Score: 0.0000
2025-09-11 13:29:44,298 [INFO] Algorithm: fedavg   | Round: 05 | Global F1-Score: 0.0000
2025-09-11 13:29:45,206 [INFO] Algorithm: fedavg   | Round: 06 | Global F1-Score: 0.0000
2025-09-11 13:29:46,017 [INFO] Algorithm: fedavg   | Round: 07 | Global F1-Score: 0.0000
2025-09-11 13:29:46,898 [INFO] Algorithm: fedavg   | Round: 08 | Global F1-Score: 0.0000
2025-09-11 13:29:47,822 [INFO] Algorithm: fedavg   | Round: 09 | Global F1-Score: 0.0000
2025-09-11 13:29:48,728 [INFO] Algorithm: fedavg   | Round: 10 | Global F1-Score: 0.0078
2025-09-11 13:29:49,675 [INFO] Algorithm: fedavg   | Round: 11 | Global F1-Score: 0.0530
2025-09-11 13:29:50,614 [INFO] Algorithm: fedavg   | Round: 12 | Global F1-Score: 0.3009
2025-09-11 13:29:51,585 [INFO] Algorithm: fedavg   | Round: 13 | Global F1-Score: 0.4380
2025-09-11 13:29:52,636 [INFO] Algorithm: fedavg   | Round: 14 | Global F1-Score: 0.5183
2025-09-11 13:29:53,712 [INFO] Algorithm: fedavg   | Round: 15 | Global F1-Score: 0.5337
2025-09-11 13:29:54,669 [INFO] Algorithm: fedavg   | Round: 16 | Global F1-Score: 0.5324
2025-09-11 13:29:55,730 [INFO] Algorithm: fedavg   | Round: 17 | Global F1-Score: 0.5636
2025-09-11 13:29:55,845 [INFO] Algorithm: fedavg   | Round: 18 | Global F1-Score: 0.5847
2025-09-11 13:29:56,877 [INFO] Algorithm: fedavg   | Round: 19 | Global F1-Score: 0.5928
2025-09-11 13:29:57,895 [INFO] Algorithm: fedavg   | Round: 20 | Global F1-Score: 0.6339
2025-09-11 13:29:58,792 [INFO] Algorithm: fedavg   | Round: 21 | Global F1-Score: 0.6382
2025-09-11 13:29:59,669 [INFO] Algorithm: fedavg   | Round: 22 | Global F1-Score: 0.6848
2025-09-11 13:30:00,600 [INFO] Algorithm: fedavg   | Round: 23 | Global F1-Score: 0.6839
2025-09-11 13:30:01,625 [INFO] Algorithm: fedavg   | Round: 24 | Global F1-Score: 0.6957
2025-09-11 13:30:02,595 [INFO] Algorithm: fedavg   | Round: 25 | Global F1-Score: 0.7038
2025-09-11 13:30:03,532 [INFO] Algorithm: fedavg   | Round: 26 | Global F1-Score: 0.7081
2025-09-11 13:30:04,484 [INFO] Algorithm: fedavg   | Round: 27 | Global F1-Score: 0.6977
2025-09-11 13:30:05,427 [INFO] Algorithm: fedavg   | Round: 28 | Global F1-Score: 0.7059
2025-09-11 13:30:06,386 [INFO] Algorithm: fedavg   | Round: 29 | Global F1-Score: 0.7018
2025-09-11 13:30:07,283 [INFO] Algorithm: fedavg   | Round: 30 | Global F1-Score: 0.7020
2025-09-11 13:30:08,202 [INFO] Algorithm: fedavg   | Round: 31 | Global F1-Score: 0.6983
2025-09-11 13:30:09,110 [INFO] Algorithm: fedavg   | Round: 32 | Global F1-Score: 0.7072
2025-09-11 13:30:10,090 [INFO] Algorithm: fedavg   | Round: 33 | Global F1-Score: 0.7006
2025-09-11 13:30:10,959 [INFO] Algorithm: fedavg   | Round: 34 | Global F1-Score: 0.7000
2025-09-11 13:30:11,904 [INFO] Algorithm: fedavg   | Round: 35 | Global F1-Score: 0.7057
2025-09-11 13:30:12,751 [INFO] Algorithm: fedavg   | Round: 36 | Global F1-Score: 0.7082
2025-09-11 13:30:13,576 [INFO] Algorithm: fedavg   | Round: 37 | Global F1-Score: 0.7016
2025-09-11 13:30:14,565 [INFO] Algorithm: fedavg   | Round: 38 | Global F1-Score: 0.7079
2025-09-11 13:30:15,386 [INFO] Algorithm: fedavg   | Round: 39 | Global F1-Score: 0.7050
2025-09-11 13:30:16,282 [INFO] Algorithm: fedavg   | Round: 40 | Global F1-Score: 0.7146
2025-09-11 13:30:17,245 [INFO] Algorithm: fedavg   | Round: 41 | Global F1-Score: 0.7273
2025-09-11 13:30:18,215 [INFO] Algorithm: fedavg   | Round: 42 | Global F1-Score: 0.7202
2025-09-11 13:30:19,158 [INFO] Algorithm: fedavg   | Round: 43 | Global F1-Score: 0.7205
2025-09-11 13:30:19,951 [INFO] Algorithm: fedavg   | Round: 44 | Global F1-Score: 0.7247
2025-09-11 13:30:20,927 [INFO] Algorithm: fedavg   | Round: 45 | Global F1-Score: 0.7205
2025-09-11 13:30:21,932 [INFO] Algorithm: fedavg   | Round: 46 | Global F1-Score: 0.7252
2025-09-11 13:30:22,861 [INFO] Algorithm: fedavg   | Round: 47 | Global F1-Score: 0.7280
2025-09-11 13:30:23,858 [INFO] Algorithm: fedavg   | Round: 48 | Global F1-Score: 0.7366
2025-09-11 13:30:24,793 [INFO] Algorithm: fedavg   | Round: 49 | Global F1-Score: 0.7287
2025-09-11 13:30:25,712 [INFO] Algorithm: fedavg   | Round: 50 | Global F1-Score: 0.7276
2025-09-11 13:30:27,454 [INFO] Algorithm: fedprox  | Round: 01 | Global F1-Score: 0.0000
2025-09-11 13:30:29,619 [INFO] Algorithm: fedprox  | Round: 02 | Global F1-Score: 0.0000
2025-09-11 13:30:31,816 [INFO] Algorithm: fedprox  | Round: 03 | Global F1-Score: 0.0000
2025-09-11 13:30:33,855 [INFO] Algorithm: fedprox  | Round: 04 | Global F1-Score: 0.0000
2025-09-11 13:30:36,035 [INFO] Algorithm: fedprox  | Round: 05 | Global F1-Score: 0.0000
2025-09-11 13:30:38,162 [INFO] Algorithm: fedprox  | Round: 06 | Global F1-Score: 0.0000
2025-09-11 13:30:40,197 [INFO] Algorithm: fedprox  | Round: 07 | Global F1-Score: 0.0000
2025-09-11 13:30:42,136 [INFO] Algorithm: fedprox  | Round: 08 | Global F1-Score: 0.0000
2025-09-11 13:30:43,991 [INFO] Algorithm: fedprox  | Round: 09 | Global F1-Score: 0.0000
2025-09-11 13:30:46,120 [INFO] Algorithm: fedprox  | Round: 10 | Global F1-Score: 0.0078
2025-09-11 13:30:48,355 [INFO] Algorithm: fedprox  | Round: 11 | Global F1-Score: 0.0530
2025-09-11 13:30:50,823 [INFO] Algorithm: fedprox  | Round: 12 | Global F1-Score: 0.3009
2025-09-11 13:30:53,276 [INFO] Algorithm: fedprox  | Round: 13 | Global F1-Score: 0.4470
2025-09-11 13:30:55,614 [INFO] Algorithm: fedprox  | Round: 14 | Global F1-Score: 0.5183
2025-09-11 13:30:57,960 [INFO] Algorithm: fedprox  | Round: 15 | Global F1-Score: 0.5323
2025-09-11 13:30:59,450 [INFO] Algorithm: fedprox  | Round: 16 | Global F1-Score: 0.5324
2025-09-11 13:31:01,917 [INFO] Algorithm: fedprox  | Round: 17 | Global F1-Score: 0.5636
2025-09-11 13:31:04,236 [INFO] Algorithm: fedprox  | Round: 18 | Global F1-Score: 0.5847
2025-09-11 13:31:06,509 [INFO] Algorithm: fedprox  | Round: 19 | Global F1-Score: 0.5928
2025-09-11 13:31:08,863 [INFO] Algorithm: fedprox  | Round: 20 | Global F1-Score: 0.6339
2025-09-11 13:31:10,984 [INFO] Algorithm: fedprox  | Round: 21 | Global F1-Score: 0.6351
2025-09-11 13:31:13,131 [INFO] Algorithm: fedprox  | Round: 22 | Global F1-Score: 0.6820
2025-09-11 13:31:15,205 [INFO] Algorithm: fedprox  | Round: 23 | Global F1-Score: 0.6839
2025-09-11 13:31:17,235 [INFO] Algorithm: fedprox  | Round: 24 | Global F1-Score: 0.6929
2025-09-11 13:31:19,442 [INFO] Algorithm: fedprox  | Round: 25 | Global F1-Score: 0.7038
2025-09-11 13:31:21,637 [INFO] Algorithm: fedprox  | Round: 26 | Global F1-Score: 0.7095
2025-09-11 13:31:23,938 [INFO] Algorithm: fedprox  | Round: 27 | Global F1-Score: 0.6990
2025-09-11 13:31:26,159 [INFO] Algorithm: fedprox  | Round: 28 | Global F1-Score: 0.7059
2025-09-11 13:31:28,373 [INFO] Algorithm: fedprox  | Round: 29 | Global F1-Score: 0.7031
2025-09-11 13:31:30,507 [INFO] Algorithm: fedprox  | Round: 30 | Global F1-Score: 0.7020
2025-09-11 13:31:31,812 [INFO] Algorithm: fedprox  | Round: 31 | Global F1-Score: 0.6983
2025-09-11 13:31:33,847 [INFO] Algorithm: fedprox  | Round: 32 | Global F1-Score: 0.7072
2025-09-11 13:31:36,023 [INFO] Algorithm: fedprox  | Round: 33 | Global F1-Score: 0.6992
2025-09-11 13:31:38,140 [INFO] Algorithm: fedprox  | Round: 34 | Global F1-Score: 0.7013
2025-09-11 13:31:40,458 [INFO] Algorithm: fedprox  | Round: 35 | Global F1-Score: 0.7084
2025-09-11 13:31:42,867 [INFO] Algorithm: fedprox  | Round: 36 | Global F1-Score: 0.7082
2025-09-11 13:31:45,146 [INFO] Algorithm: fedprox  | Round: 37 | Global F1-Score: 0.7030
2025-09-11 13:31:47,400 [INFO] Algorithm: fedprox  | Round: 38 | Global F1-Score: 0.7079
2025-09-11 13:31:49,401 [INFO] Algorithm: fedprox  | Round: 39 | Global F1-Score: 0.7092
2025-09-11 13:31:51,617 [INFO] Algorithm: fedprox  | Round: 40 | Global F1-Score: 0.7160
2025-09-11 13:31:53,839 [INFO] Algorithm: fedprox  | Round: 41 | Global F1-Score: 0.7273
2025-09-11 13:31:56,111 [INFO] Algorithm: fedprox  | Round: 42 | Global F1-Score: 0.7202
2025-09-11 13:31:58,206 [INFO] Algorithm: fedprox  | Round: 43 | Global F1-Score: 0.7205
2025-09-11 13:32:00,465 [INFO] Algorithm: fedprox  | Round: 44 | Global F1-Score: 0.7247
2025-09-11 13:32:01,911 [INFO] Algorithm: fedprox  | Round: 45 | Global F1-Score: 0.7219
2025-09-11 13:32:04,332 [INFO] Algorithm: fedprox  | Round: 46 | Global F1-Score: 0.7252
2025-09-11 13:32:06,628 [INFO] Algorithm: fedprox  | Round: 47 | Global F1-Score: 0.7280
2025-09-11 13:32:08,926 [INFO] Algorithm: fedprox  | Round: 48 | Global F1-Score: 0.7366
2025-09-11 13:32:11,290 [INFO] Algorithm: fedprox  | Round: 49 | Global F1-Score: 0.7287
2025-09-11 13:32:13,420 [INFO] Algorithm: fedprox  | Round: 50 | Global F1-Score: 0.7276
2025-09-11 13:32:15,216 [INFO] Algorithm: scaffold | Round: 01 | Global F1-Score: 0.0000
2025-09-11 13:32:16,516 [INFO] Algorithm: scaffold | Round: 02 | Global F1-Score: 0.0000
2025-09-11 13:32:17,786 [INFO] Algorithm: scaffold | Round: 03 | Global F1-Score: 0.0000
2025-09-11 13:32:19,071 [INFO] Algorithm: scaffold | Round: 04 | Global F1-Score: 0.0000
2025-09-11 13:32:20,330 [INFO] Algorithm: scaffold | Round: 05 | Global F1-Score: 0.0000
2025-09-11 13:32:21,787 [INFO] Algorithm: scaffold | Round: 06 | Global F1-Score: 0.0000
2025-09-11 13:32:23,080 [INFO] Algorithm: scaffold | Round: 07 | Global F1-Score: 0.0000
2025-09-11 13:32:24,404 [INFO] Algorithm: scaffold | Round: 08 | Global F1-Score: 0.0000
2025-09-11 13:32:25,882 [INFO] Algorithm: scaffold | Round: 09 | Global F1-Score: 0.0000
2025-09-11 13:32:27,206 [INFO] Algorithm: scaffold | Round: 10 | Global F1-Score: 0.0000
2025-09-11 13:32:28,537 [INFO] Algorithm: scaffold | Round: 11 | Global F1-Score: 0.0000
2025-09-11 13:32:29,893 [INFO] Algorithm: scaffold | Round: 12 | Global F1-Score: 0.0000
2025-09-11 13:32:31,326 [INFO] Algorithm: scaffold | Round: 13 | Global F1-Score: 0.0000
2025-09-11 13:32:32,782 [INFO] Algorithm: scaffold | Round: 14 | Global F1-Score: 0.0000
2025-09-11 13:32:33,245 [INFO] Algorithm: scaffold | Round: 15 | Global F1-Score: 0.0000
2025-09-11 13:32:34,708 [INFO] Algorithm: scaffold | Round: 16 | Global F1-Score: 0.0000
2025-09-11 13:32:36,117 [INFO] Algorithm: scaffold | Round: 17 | Global F1-Score: 0.0000
2025-09-11 13:32:37,480 [INFO] Algorithm: scaffold | Round: 18 | Global F1-Score: 0.0000
2025-09-11 13:32:38,879 [INFO] Algorithm: scaffold | Round: 19 | Global F1-Score: 0.0000
2025-09-11 13:32:40,232 [INFO] Algorithm: scaffold | Round: 20 | Global F1-Score: 0.0000
2025-09-11 13:32:41,596 [INFO] Algorithm: scaffold | Round: 21 | Global F1-Score: 0.0000
2025-09-11 13:32:42,929 [INFO] Algorithm: scaffold | Round: 22 | Global F1-Score: 0.0000
2025-09-11 13:32:44,336 [INFO] Algorithm: scaffold | Round: 23 | Global F1-Score: 0.0000
2025-09-11 13:32:45,595 [INFO] Algorithm: scaffold | Round: 24 | Global F1-Score: 0.0000
2025-09-11 13:32:46,869 [INFO] Algorithm: scaffold | Round: 25 | Global F1-Score: 0.0000
2025-09-11 13:32:48,153 [INFO] Algorithm: scaffold | Round: 26 | Global F1-Score: 0.0000
2025-09-11 13:32:49,473 [INFO] Algorithm: scaffold | Round: 27 | Global F1-Score: 0.0000
2025-09-11 13:32:50,729 [INFO] Algorithm: scaffold | Round: 28 | Global F1-Score: 0.0000
2025-09-11 13:32:51,977 [INFO] Algorithm: scaffold | Round: 29 | Global F1-Score: 0.0000
2025-09-11 13:32:53,281 [INFO] Algorithm: scaffold | Round: 30 | Global F1-Score: 0.0000
2025-09-11 13:32:54,515 [INFO] Algorithm: scaffold | Round: 31 | Global F1-Score: 0.0000
2025-09-11 13:32:55,750 [INFO] Algorithm: scaffold | Round: 32 | Global F1-Score: 0.0000
2025-09-11 13:32:56,996 [INFO] Algorithm: scaffold | Round: 33 | Global F1-Score: 0.0000
2025-09-11 13:32:58,269 [INFO] Algorithm: scaffold | Round: 34 | Global F1-Score: 0.0000
2025-09-11 13:32:59,511 [INFO] Algorithm: scaffold | Round: 35 | Global F1-Score: 0.0000
2025-09-11 13:33:00,947 [INFO] Algorithm: scaffold | Round: 36 | Global F1-Score: 0.0000
2025-09-11 13:33:02,365 [INFO] Algorithm: scaffold | Round: 37 | Global F1-Score: 0.0000
2025-09-11 13:33:03,743 [INFO] Algorithm: scaffold | Round: 38 | Global F1-Score: 0.0000
2025-09-11 13:33:05,016 [INFO] Algorithm: scaffold | Round: 39 | Global F1-Score: 0.0000
2025-09-11 13:33:05,275 [INFO] Algorithm: scaffold | Round: 40 | Global F1-Score: 0.0000
2025-09-11 13:33:06,449 [INFO] Algorithm: scaffold | Round: 41 | Global F1-Score: 0.0000
2025-09-11 13:33:07,698 [INFO] Algorithm: scaffold | Round: 42 | Global F1-Score: 0.0000
2025-09-11 13:33:08,843 [INFO] Algorithm: scaffold | Round: 43 | Global F1-Score: 0.0000
2025-09-11 13:33:09,980 [INFO] Algorithm: scaffold | Round: 44 | Global F1-Score: 0.0000
2025-09-11 13:33:11,249 [INFO] Algorithm: scaffold | Round: 45 | Global F1-Score: 0.0439
2025-09-11 13:33:12,401 [INFO] Algorithm: scaffold | Round: 46 | Global F1-Score: 0.0609
2025-09-11 13:33:13,648 [INFO] Algorithm: scaffold | Round: 47 | Global F1-Score: 0.0524
2025-09-11 13:33:14,975 [INFO] Algorithm: scaffold | Round: 48 | Global F1-Score: 0.0179
2025-09-11 13:33:16,228 [INFO] Algorithm: scaffold | Round: 49 | Global F1-Score: 0.0756
2025-09-11 13:33:17,549 [INFO] Algorithm: scaffold | Round: 50 | Global F1-Score: 0.0837
2025-09-11 13:33:17,763 [INFO] 
--- Final Comparison ---
2025-09-11 13:33:17,780 [INFO] 
       Algorithm  Rounds-to-Target-F1  Final-Worst-Client-F1
          FedAvg                   -1               0.821429
FedProx (μ=0.01)                   -1               0.821429
        SCAFFOLD                   -1               0.000000
2025-09-11 13:38:56,601 [INFO] 
✅ All simulations complete. Results saved in '/home/syed/PhD/UP-Fall-FL/Experimental_Scripts/Modules/output/Module3'.
2025-09-11 13:41:08,452 [INFO] --- Preparing Data ---
2025-09-11 13:41:10,831 [INFO] Train subjects: [1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13], Test subjects: [14, 15, 16, 17]
2025-09-11 13:41:15,596 [INFO] Algorithm: fedavg   | Round: 01 | Global F1-Score: 0.4305
2025-09-11 13:41:16,625 [INFO] Algorithm: fedavg   | Round: 02 | Global F1-Score: 0.5560
2025-09-11 13:41:17,806 [INFO] Algorithm: fedavg   | Round: 03 | Global F1-Score: 0.6231
2025-09-11 13:41:18,925 [INFO] Algorithm: fedavg   | Round: 04 | Global F1-Score: 0.6585
2025-09-11 13:41:20,041 [INFO] Algorithm: fedavg   | Round: 05 | Global F1-Score: 0.7140
2025-09-11 13:41:21,207 [INFO] Algorithm: fedavg   | Round: 06 | Global F1-Score: 0.7103
2025-09-11 13:41:22,242 [INFO] Algorithm: fedavg   | Round: 07 | Global F1-Score: 0.7550
2025-09-11 13:41:23,302 [INFO] Algorithm: fedavg   | Round: 08 | Global F1-Score: 0.7768
2025-09-11 13:41:24,347 [INFO] Algorithm: fedavg   | Round: 09 | Global F1-Score: 0.7642
2025-09-11 13:41:25,451 [INFO] Algorithm: fedavg   | Round: 10 | Global F1-Score: 0.7889
2025-09-11 13:41:26,472 [INFO] Algorithm: fedavg   | Round: 11 | Global F1-Score: 0.8106
2025-09-11 13:41:27,480 [INFO] Algorithm: fedavg   | Round: 12 | Global F1-Score: 0.8067
2025-09-11 13:41:28,583 [INFO] Algorithm: fedavg   | Round: 13 | Global F1-Score: 0.8312
2025-09-11 13:41:29,649 [INFO] Algorithm: fedavg   | Round: 14 | Global F1-Score: 0.8168
